"screen_name","text"
"PansiesAndTea","For every anti masker or vaccine there are so many families who canâ€™t see each other over Christmas or anniversaries or birthdays or weddings or even funerals. How is this not considered the real war on Christmas?"
"Oliviapetter1","To all the anti-vaxxers trolling me right now on here and on Instagram because of my piece on dealing with unvaccinated family members at Christmas... please leave me alone. And maybe read this. https://t.co/isiE5Xj0QY"
"MissDemeanor07","@TommyPreziozi @GBNEWS I thought the same. 
There is no evidence that this is 'anti-vaxxers'. When you book an appt you don't have to share your view of the vaccine, so how would they know? Maybe the people who didn't turn up had a legitimate reason."
"tazouk101","@SaltaoVladimir @GidMK @PierreKory @Covid19Critical @RWMaloneMD Desperation shining through.
What's wrong with them making a vaccine?
You anti Vax?

They ain't ...."
"Dmdufy","@davidemccune I guess heâ€™s an ahole too. Prior infection and longterm immunity donâ€™t exist? Come on.. I donâ€™t understand why you canâ€™t be pro vaccine and anti mandates. https://t.co/4xxrCkeQLU"
"jmwhite2","Australiaâ€™s anti-vaccine movement, dissected #auspol  https://t.co/osqCc7VAl5"
"joe_j_ava","You know a lot of people wonder how on Earth anti-vaxxers could think they have natural immunity to a respiratory disease based on a healthy lifestyle or that the vaccine might be harmful in some way in spite of millions getting it without issue. And then I see thisâ€¦ https://t.co/OViz4oRKqM"
"unicornkx","""Anti-vaxxers are block-booking vaccine appts to stop people getting booster""

What happened to individual choice and freedom that these people so passionately claim to defend? https://t.co/KyNLzVnfmE"
"IlluminateesUK","#LondonProtests - 18/12/21

The MSM only bothered turning up to pretend that it was a poor turnout (GB News) <U+0001F3A5>, or to snap a minor skirmish outside Downing Street, in an attempt to portray â€œanti-vaccine protestersâ€ (pro-freedom) as some sort of violent mob (Sunday Telegraph) <U+0001F4F0> https://t.co/S3bLHVkAjW"
"DoubledayBeth","@BadVaccineTakes So vaccine refusers and anti-maskers have now devolved to the point that theyâ€™re advocates of having filthy hands."
"BePastafarian","@valleycityfrog1 @BuckSexton I heard that one. Itâ€™s a claim made by Talibanical Republican anti-vaxxers and promoted on @oann and @newsmax by Emerald Robinson. The vaccine contains Luciferase, a protein that is part of of the body of Satan used to track and control you.  Totally insane stuff. <U+0001F92A><U+0001F92A><U+0001F92A><U+0001F92A>"
"NesWrites","@SweetPeachez69_ @EmbarassedLion @OzarkGraphic Although I am with you that this ""tough love"" rhetoric is kinda bullshit. Like... I hope you don't have kids, with that attitide.

Anti-vaccine beliefs are fear-based. If you're the thing someone's scared of, you can't scare them into doing what you want."
"runnytom","@Dieter75 @MrTerryWoolley @GBNEWS Let's hope so. If it is true then the anti vaccine nutters should be imprisoned."
"runnytom","@AntiUKGov1 @MrTerryWoolley @GBNEWS Even assuming omicron is very mild, it's not the only variant out there and 5.35 million people have died to covid.

You can pretend this isn't true all you like, but it won't change reality. If anti vaccine nuts are trying to stop people being vaccinated they should be jailed."
"keuro","@bone00afide The â€œdataâ€ on the long term side effects from the vaccine are, from my anti-vaxx neighbor, all anecdotal and speculative. Sheâ€™s got a whole list of friendâ€™s cousinâ€™s neighbors who are suffering. Any medical issue? â€œIâ€™ll bet itâ€™s from that vaccine!â€"
"WindsrHeightsDQ","My mom is avidly anti-vaccine but she let me get it because she lets my make decisions for my body lmao"
"ChildPleez007","@skyisoverit @chris_notcapn The govt knows it's a global pandemic since 2019. Where were u living under a rock? Y do u think there r mandates 4 a vaccine yet anti-vaxxers r refusing to get them bc they're being told COVID isn't real? There've been numerous campaigns to get ppl vaccinated. Have several seats"
"SaveFerris92","@Antihippy @The_Real_Big_Al Keep hearing people are not anti vaccine but anti mandate. The idea that being forced to do something is against their rights etc <U+0001F974> idk why they canâ€™t just get jabbed and save themselves a ton of risk."
"DevNaFC","Am not anti vaccine person but I am against false claims simple 
Don't cheat ppl"
"iWalkOutdoors","@MatthewNewell67 @DeanyWinchy Are you really saying that it is beyond the realms of possibility that ppl get called conspiracy theorists &amp; anti-vaxers for not wanting a covid vaccine? And some kids in my sonâ€™s school call ppl not wearing a mask â€˜flat earthersâ€™? Have your opinions, but trashing others is rude"
"Goldzone3","@Liv__Es Iâ€™m still wondering when people will realise that the MRNA jab is not a vaccine, It seems that the jabbed have created the term â€˜Anti Vaxerâ€™ through their lack of knowledge of MRNA science"
"somuchbullsh","Experts unpick symbols and slogans at anti-COVID vaccination mandate protest in Perth https://t.co/r7pGs05SJb via @ABCaustralia"
"thisismarebear","@hutchleah omg sorry i never saw this. idk what specific type of disability, iâ€™ve just sporadically heard that a lot disabled people are unable to get the vaccine. also iâ€™m gonna delete the other tweet bc weirdo, anti-vaxx conservatives have started trying to follow me for it <U+0001F62D>"
"DavidBoink","@ordinarybloke1 @JeremyVineOn5 If anybody has follwed this thread this far i'd be surprised, you're about as dull as dishwater

No humour and nothing of interest coming from your end apart from the same old anti-vaccine mantra and you already know i've had 2 so i dunno your bothering

You're obsessed with me"
"TomthunkitsMind","DONâ€™T PITY THE FOOL
Anti-vaccine Christian broadcaster Marcus Lamb dies at age 64 after contracting Covid-19. 
https://t.co/7Ur0zsZ1NZ 02"
"TomthunkitsMind","Molly: We still have people in the south dying in large numbers because they refuse to take the vaccine and I think itâ€™s because people like Joe Rogan see these anti-vaxxers as easy marksâ€¦ https://t.co/D2ycL3i7gx"
"TomthunkitsMind","Molly: We still have people in the south dying in large numbers because they refuse to take the vaccine and I think itâ€™s because people like Joe Rogan see these anti-vaxxers as easy marksâ€¦ https://t.co/D2ycL3i7gx 03"
"TomthunkitsMind","DONâ€™T PITY THE FOOL
Anti-vaccine Christian broadcaster Marcus Lamb dies at age 64 after contracting Covid-19. 
https://t.co/7Ur0zsZ1NZ 03"
"VboyMatt","@sadams_s Response:
Anti lockdown. At all costs. I will not comply. At all. Ever again. 
Anti masks. My husband is deaf. His world is silent. He can not communicate with people. How isolating. So thanks but shuv the info. 
Pro Vaccine.  This is the last booster I will get. 
Done."
"HarryDenny","Why do people attend anti-vaccine protests? They must be very selfish or have a mistaken idea of what 'freedom' really is or have zero empathy for the health and wellbeing of all those around them. Whatever the motive they have lost any concept of reality and respect for us all."
"dream_tansy","How the slogans and symbols of the anti-vaccine movement offer an insight into the minds ofâ€¦ https://t.co/nHgPcKKj2K"
"Sokrateasing","@MagicKoala94 @P83265199 @NrthEastKngdm @lexfridman And heâ€™s questioning the non MSM narrative, which is exactly that, just a narrative - a conspiracy minded, anti-Biden, Anti-liberal, anti-vaccine, anti-authority narrative.  Most commenters here cannot question their own bias, the narrative their social media algorithms offer up"
"UtterPrick","@AskVeraTTV 1) Everybody can get the vaccine, nobody works 100% of the time.
2) Many disabled / immunocompromised people can get the vaccine, for those who can't, it's imperative that others get vaccinated. I doubt Biden was referring to these people, but rather anti vaxxers."
"Gill81300358","@Lynney167 @Greenfleeves @DrewLawDesign Anti-vaxer is a pejorative term invoking a visceral reaction. My friend is intelligent, deep thinking &amp; convinced that the vaccine will cause harm. He is evangelical &amp; tries to preach 'facts'. He is genuinely not jumping on a band wagon. He had Omi &amp; won't test for it. I love him"
"MellingWorld","@piersmorgan If you'd have asked me a week ago if she was likely to get the vaccine, I would have said no. It is so easy to pick out the anti vaxxers. They have a history of being awkward, difficult, truculant people. They were know-alls and outsiders well before anyone had heard of Covid."
